DateTime,F100_PV,F100_SP,F102_PV,F102_SP,P101_PV,P105_PV,P200_PV,T201_PV,T210_PV,T211_PV,T212_PV,T213_PV,T214_PV,T215_PV,T216_PV,T217_PV,T218_PV,T219_PV,T220_PV,T221_PV,T222_PV,T223_PV,T224_PV,T225_PV,T226_PV,T301_PV,T400_ActSpValue,T400_Out,T400_PV,T400_TargetSp,wwResolution
24/09/2025 09:01:52,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:01:53,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:01:54,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:01:55,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:01:56,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:01:57,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:01:58,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:01:59,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:00,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:01,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:02,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:03,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:04,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:05,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:06,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:07,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:08,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:09,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:10,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:11,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:12,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:13,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:14,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:15,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:16,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:17,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:18,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:19,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:20,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:21,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:22,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:23,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:24,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:25,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:26,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:27,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:28,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:29,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:30,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:31,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:32,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:33,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:34,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:35,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:36,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:37,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:38,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:39,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:40,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:41,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:42,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:43,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:44,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:45,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:46,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:47,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:48,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:49,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:50,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:51,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:52,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:53,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:54,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:55,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:56,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:57,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:58,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:02:59,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:03:00,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:03:01,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:03:02,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:03:03,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:03:04,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:03:05,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:03:06,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:03:07,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:03:08,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:03:09,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:03:10,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:03:11,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:03:12,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:03:13,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:03:14,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:03:15,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:03:16,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:03:17,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:03:18,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:03:19,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:03:20,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:03:21,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:03:22,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:03:23,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:03:24,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:03:25,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:03:26,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:03:27,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:03:28,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:03:29,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:03:30,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
24/09/2025 09:03:31,"0,0","0,0","0,0","0,0","0,0","0,0","0,1","19,9","19,5","19,8","19,5","18,9","19,5","18,9","18,9","18,3","18,3","18,9","18,3","18,3","18,9","18,9","18,9","18,9","18,6","18,4","20,0","5,5","19,0","20,0",1000
